   n, x, y, z
14900, , , 
14901, -106, 56, 101
14903, 9, 17, 21
14904, -9, 2, 25
14905, -143, 58, 140
14907, -29, -2, 34
14908, , , 
14909, , , 
14910, -1, 14, 23
14911, 0, 14, 23
14912, 1, 14, 23
14913, -55, -24, 58
14914, -29, -1, 34
14915, -29, 0, 34
14916, -29, 1, 34
14917, , , 
14918, , , 
14919, 2, 14, 23
14920, -48, 8, 50
14921, -30, -30, 41
14922, -249, -238, 307
14923, 4, 19, 20
14925, -629, -257, 643
14926, , , 
14927, , , 
14928, -22, 20, 26
14929, -84, -46, 89
14930, -15, 9, 26
14931, -213, -116, 224
14932, -33, 6, 37
14933, -539, 303, 505
14935, , , 
14936, , , 
14937, -1723, 611, 1697
14938, 3, 14, 23
14939, -6, 11, 24
14940, -2103, -376, 2107
14941, -87, 39, 85
14942, -29, 3, 34
14944, , , 
14945, , , 
14946, -25, -13, 32
14947, -181, 126, 158
14948, -69, -31, 72
14949, 5, 10, 24
14951, -74, -62, 87
14952, -20, 10, 28
14953, , , 
14954, , , 
14957, -14, 5, 26
14958, -23, 5, 30
14959, -26, 14, 31
14960, 6, 16, 22
14962, , , 
14963, , , 
14964, -142, -109, 161
14965, -19, 20, 24
14966, -23, 14, 29
14967, -24, -10, 31
14968, -5, 18, 21
14969, -87, -20, 88
14970, -23, -23, 34
14971, , , 
14972, , , 
14973, -979, -142, 980
14974, -3075, 305, 3074
14975, 4, 14, 23
14976, -26, -6, 32
14977, -15, -11, 27
14979, -29, 4, 34
14980, , , 
14981, , , 
14983, -192, 50, 191
14984, 5, 19, 20
14985, -39, 6, 42
14986, -17, 6, 27
14987, -24, 19, 28
14988, -8, -5, 25
14989, , , 
14990, , , 
14991, -193, -46, 194
14992, -616, 381, 563
14993, -43, 15, 45
14994, -49, -2, 51
14995, -40, -8, 43
14996, -17, 21, 22
14997, -269, -167, 289
14998, , , 
14999, , , 
15000, -10, 20, 20
15001, -49, -1, 51
15002, -49, 0, 51
15003, -49, 1, 51
15004, -47, -24, 51
15005, -179, 48, 178
15007, , , 
15008, , , 
15010, -49, 2, 51
15011, -132, -45, 134
15012, -177, -43, 178
15013, -1211, 164, 1210
15014, -81, -17, 82
15016, , , 
15017, , , 
15019, -277, -60, 278
15020, -32, 17, 35
15021, -9, 5, 25
15022, -42, 31, 39
15023, 10, 15, 22
15024, -26, 22, 28
15025, , , 
15026, , , 
15027, -4288, 1424, 4235
15028, -39, -37, 50
15029, -49, 3, 51
15030, -5, 11, 24
15032, -122, 39, 121
15033, -599, -548, 724
15034, , , 
15035, , , 
15036, 5, 14, 23
15037, -69, 41, 65
15039, 15, 18, 18
15040, 6, 10, 24
15041, -254, -158, 273
15042, 13, 13, 22
15043, , , 
15044, , , 
15045, -1762, 1397, 1400
15046, -964, 519, 911
15047, -22, -16, 31
15048, -14, 6, 26
15049, 11, 19, 19
15050, -2463, -263, 2464
15051, 16, 16, 19
15052, , , 
15053, , , 
15055, -43, -21, 47
15056, -34, -8, 38
15057, -48, 20, 49
15058, -20, -11, 29
15059, -33, 7, 37
15061, , , 
15062, , , 
15063, -1390, -1105, 1592
15064, -21, -4, 29
15065, 8, 9, 24
15066, -3, 18, 21
15067, -26, -5, 32
15068, -65, 13, 66
15069, -359, 181, 343
15070, , , 
15071, , , 
15072, -22, 11, 29
15073, -55, 18, 56
15074, -181, 79, 176
15075, 6, 19, 20
15077, -68, 10, 69
15078, -14, 13, 25
15079, , , 
15080, , , 
15081, -355, -283, 407
15083, -25, -23, 35
15084, -1217, 237, 1214
15085, 12, 16, 21
15086, -8, -3, 25
15087, 7, 16, 22
15088, , , 
15089, , , 
15091, -4, 11, 24
15092, -1, 18, 21
15093, 0, 18, 21
15094, 1, 18, 21
15095, -38, 22, 39
15096, -50, -8, 52
15097, , , 
15098, , , 
15099, -1258, 923, 1064
15100, -157, -39, 158
15101, 2, 18, 21
15102, -34, -17, 39
15103, -113, 90, 90
15104, -396, -77, 397
15105, -8, -2, 25
15106, , , 
15107, , , 
15110, 13, 17, 20
15111, -29, -15, 35
15112, -8, -1, 25
15113, -8, 0, 25
15114, -8, 1, 25
15115, , , 
15116, , , 
15117, -331, 152, 320
15119, -12, -9, 26
15120, 3, 18, 21
15121, -8, 2, 25
15122, -68, 43, 63
15123, -488, -362, 547
15124, , , 
15125, , , 
15127, 6, 14, 23
15128, -21, 0, 29
15129, -21, 1, 29
15130, -311, 193, 284
15131, -29, 6, 34
15133, , , 
15134, , , 
15136, -21, 2, 29
15137, -10, 8, 25
15138, -324, -67, 325
15139, -29, 26, 28
15140, -8, 3, 25
15141, -32, -14, 37
15142, , , 
15143, , , 
15144, -31, 23, 32
15146, -30, -9, 35
15147, 15, 17, 19
15148, -56, 29, 55
15149, -11, 18, 22
15151, , , 
15152, , , 
15154, -1, 11, 24
15155, 0, 11, 24
15156, 1, 11, 24
15157, 4, 18, 21
15160, , , 
15161, , , 
15162, -76, -49, 83
15163, 2, 11, 24
15164, -40, -7, 43
15165, -26, -3, 32
15166, -25, 10, 31
15167, 7, 10, 24
15169, , , 
15170, , , 
15172, -87, -82, 107
15173, -60, -46, 69
15174, 10, 17, 21
15175, -14, 7, 26
15176, -23, 7, 30
15177, -8, 4, 25
15178, , , 
15179, , , 
15180, -58, 17, 59
15181, -172, -42, 173
15182, 3, 11, 24
15183, -48, 28, 47
15184, -26, -2, 32
15185, -104, -26, 105
15187, , , 
15188, , , 
15189, -121, -55, 125
15190, -805, -717, 962
15191, -26, -1, 32
15192, -26, 0, 32
15193, -26, 1, 32
15194, -95, -23, 96
15196, , , 
15197, , , 
15198, -109, 44, 107
15199, -7, 15, 23
15200, -26, 2, 32
15201, -15, 10, 26
15202, 7, 19, 20
15203, -326, -216, 355
15204, -191, 91, 184
15205, , , 
15206, , , 
15207, -73, -10, 74
15208, -16, 12, 26
15209, -7, 12, 24
15210, -134, 65, 129
15211, -14, -12, 27
15212, -71, -5, 72
15214, , , 
15215, , , 
15216, -529, 161, 524
15217, -39, -22, 44
15218, 5, 18, 21
15219, 4, 11, 24
15220, -69, 9, 70
15221, -1697, -411, 1705
15222, -29, -29, 40
15223, , , 
15224, , , 
15225, -34, -7, 38
15226, 11, 12, 23
15227, -24, -24, 35
15228, -33, 8, 37
15229, -2382, -723, 2404
15231, -128, 40, 127
15232, , , 
15233, , , 
15235, -3981, -985, 4001
15236, -39, 27, 38
15237, -11, 14, 24
15238, -8, 5, 25
15239, -9, 7, 25
15240, -50, -38, 58
15241, , , 
15242, , , 
15244, -16, -7, 27
15245, -11, -10, 26
15246, -309, 67, 308
15247, -29, -27, 39
15248, -42, -20, 46
15250, , , 
15251, , , 
15252, -6076, -919, 6083
15253, -21, 5, 29
15254, 7, 14, 23
15255, -7, -3, 25
15256, 8, 16, 22
15257, -72, -8, 73
15258, -29, 7, 34
15259, , , 
15260, , , 
15261, -22, -19, 32
15263, -10, 16, 23
15264, -44, -15, 47
15265, -50, -7, 52
15266, -68, -39, 73
15268, , , 
15269, , , 
15270, -55, 32, 53
15271, -9, 20, 20
15272, -49, 40, 41
15273, -71, -4, 72
15274, -7, -2, 25
15275, -77, -14, 78
15277, , , 
15278, , , 
15280, 5, 11, 24
15281, -7, -1, 25
15282, 9, 9, 24
15283, -7, 1, 25
15284, -6, -5, 25
15286, , , 
15287, , , 
15288, -346, 245, 299
15289, -13, -13, 27
15290, -7, 2, 25
15291, -40, -6, 43
15292, -9, 13, 24
15293, -35, -18, 40
15294, -11, 10, 25
15295, , , 
15296, , , 
15297, -1354, 452, 1337
15298, -1146, -1027, 1373
15299, -421, -394, 514
15300, -70, 31, 69
15301, -53, -13, 55
15303, -374, 247, 334
15304, , , 
15305, , , 
15306, -289, -205, 320
15307, -28, 26, 27
15308, -15, -10, 27
15309, 6, 18, 21
15310, -71, -3, 72
15311, -17, -12, 28
15313, , , 
15314, , , 
15315, -13, -4, 26
15316, -28, 11, 33
15317, -26, 5, 32
15318, -174, 77, 169
15319, -878, -132, 879
15320, -74, -11, 75
15322, , , 
15323, , , 
15324, -577, 221, 566
15325, -52, -27, 56
15326, -6, 15, 23
15328, -77, -43, 82
15329, -71, -2, 72
15330, -755, -707, 922
15331, , , 
15332, , , 
15333, -19, -13, 29
15334, -127, 48, 125
15335, -21, 17, 27
15336, 8, 10, 24
15337, -71, 0, 72
15338, -71, 1, 72
15340, , , 
15341, , , 
15343, -22, 23, 24
15344, -21, 6, 29
15345, -71, 2, 72
15346, -7, 4, 25
15347, -243, -89, 247
15349, , , 
15350, , , 
15351, -49, 20, 50
15352, -13, -3, 26
15353, -616, -104, 617
15354, 11, 15, 22
15355, -1422, -1397, 1776
15358, , , 
15359, , , 
15360, -76, -13, 77
15361, -580, -255, 596
15362, -15, 17, 24
15363, -30, -8, 35
15364, 10, 13, 23
15365, -1197, 685, 1117
15366, -1622, 1105, 1429
15367, , , 
15368, , , 
15371, 6, 11, 24
15372, -35, 15, 38
15373, -75, -12, 76
15374, -38, -21, 43
15375, -5, -5, 25
15376, , , 
15377, , , 
15378, -13, -1, 26
15379, -13, 0, 26
15380, 14, 15, 21
15381, -154, 93, 142
15382, -6, -3, 25
15383, -50, 31, 48
15384, -830, 202, 826
15385, , , 
15386, , , 
15387, -13, 2, 26
15389, -20, -10, 29
15390, -1653, 804, 1587
15391, -18, -9, 28
15392, -50, -6, 52
15393, -839, 469, 787
15394, , , 
15395, , , 
15396, -4567, -397, 4568
15397, -67, 12, 68
15398, -35, -22, 41
15399, -25, -17, 33
15400, -22, 16, 28
15401, -6, -2, 25
15403, , , 
15404, , , 
15406, -13, 3, 26
15407, -7, 5, 25
15408, -6, -1, 25
15409, -6, 0, 25
15410, -6, 1, 25
15411, -449, 181, 439
15412, , , 
15413, , , 
15415, -25, -12, 32
15416, -34, 28, 32
15417, -6, 2, 25
15418, -65, -29, 68
15419, -704, 418, 651
15420, -905, 214, 901
15421, , , 
15422, , , 
15423, 8, 14, 23
15424, -40, 32, 36
15426, -72, -7, 73
15427, -5, 12, 24
15428, -56, -33, 61
15430, , , 
15431, , , 
15434, -39, 18, 41
15435, 14, 18, 19
15436, 7, 18, 21
15437, -1095, 595, 1033
15439, , , 
15440, , , 
15441, -340, 89, 338
15442, -45, 14, 47
15443, -13, 4, 26
15444, -35, -10, 39
15445, -33, 9, 37
15446, 12, 19, 19
15448, , , 
15449, , , 
15451, -556, 98, 555
15452, -33, 29, 30
15453, -46, 13, 48
15454, -79, -35, 82
15455, -24, -8, 31
15456, -8, 7, 25
15457, , , 
15458, , , 
15460, -43, -25, 48
15461, -67, 52, 56
15462, -16, -5, 27
15463, -65, 42, 60
15464, -66, 13, 67
15465, -47, 28, 46
15466, , , 
15467, , , 
15469, -22, 12, 29
15470, -42, -39, 53
15471, 15, 16, 20
15472, -63, 15, 64
15473, 9, 16, 22
15474, -65, -53, 76
15475, , , 
15476, , , 
15478, -4, 15, 23
15479, -122, -97, 140
15480, -40, -3, 43
15481, -23, 24, 24
15482, -35, -32, 45
15483, -50, -5, 52
15484, , , 
15485, , , 
15486, -1729, 743, 1682
15488, -4, 12, 24
15489, -611, 131, 609
15490, -65, -22, 67
15491, -69, 10, 70
15492, -5, -2, 25
15493, , , 
15494, , , 
15496, -78, -28, 80
15497, -4, -4, 25
15498, 7, 11, 24
15499, -5, -1, 25
15500, -5, 0, 25
15501, -5, 1, 25
15502, , , 
15503, , , 
15504, -34, -4, 38
15505, 11, 17, 21
15506, -40, -1, 43
15507, -40, 0, 43
15508, -40, 1, 43
15509, -8, 13, 24
15510, -266, 61, 265
15511, , , 
15512, , , 
15513, -58, -40, 65
15514, -49, 8, 51
15515, -40, 2, 43
15516, -11, -9, 26
15517, -483, -128, 486
15518, -83, 33, 82
15519, -914, -329, 928
15520, , , 
15521, , , 
15523, -16, -4, 27
15524, -37, -14, 41
15525, -3, 12, 24
15526, -413, -228, 435
15527, -5, 3, 25
15528, -185, 49, 184
15529, , , 
15530, , , 
15532, -30, -7, 35
15533, -12, 20, 21
15534, -2, 15, 23
15535, -26, 7, 32
15536, -174, 58, 172
15538, , , 
15539, , , 
15541, -1, 15, 23
15542, 0, 15, 23
15543, 1, 15, 23
15544, -2, 12, 24
15545, -218, 54, 217
15547, , , 
15548, , , 
15550, 2, 15, 23
15551, -1, 12, 24
15552, 0, 12, 24
15553, 1, 12, 24
15554, 13, 16, 21
15555, -791, -299, 805
15556, , , 
15557, , , 
15559, -148, -49, 150
15560, 2, 12, 24
15561, 0, 17, 22
15562, 1, 17, 22
15564, -5, 4, 25
15565, , , 
15566, , , 
15567, -34, -1, 38
15568, -34, 0, 38
15569, 2, 17, 22
15570, -45, -41, 56
15571, -3, -3, 25
15574, , , 
15575, , , 
15576, -34, 2, 38
15577, -2551, 1512, 2360
15578, -69, -24, 71
15579, 3, 12, 24
15580, -2177, 741, 2148
15581, -50, -3, 52
15583, , , 
15584, , , 
15586, -16, -1, 27
15587, -16, 0, 27
15588, 3, 17, 22
15589, 13, 14, 22
15590, -3, -2, 25
15592, , , 
15593, , , 
15595, -16, 2, 27
15596, -18, 21, 23
15597, -3, -1, 25
15598, -3, 0, 25
15599, -3, 1, 25
15600, -50, -2, 52
15601, , , 
15602, , , 
15603, -49, -25, 53
15604, -46, -33, 53
15605, 8, 18, 21
15606, 4, 15, 23
15607, -50, -1, 52
15608, -50, 0, 52
15609, -50, 1, 52
15610, , , 
15611, , , 
15614, -16, 3, 27
15615, -65, 14, 66
15616, 4, 12, 24
15617, -2, 0, 25
15618, -2, 1, 25
15619, , , 
15620, , , 
15622, -252, 59, 251
15623, 12, 12, 23
15624, -1, 0, 25
15625, 0, 0, 25
15626, 0, 1, 25
15627, 1, 1, 25
15628, , , 
15629, , , 
15630, -19, 17, 26
15631, -58, -34, 63
15632, -1, 2, 25
15633, 0, 2, 25
15634, 1, 2, 25
15635, -50, 3, 52
15637, , , 
15638, , , 
15639, -943, -481, 983
15640, 9, 14, 23
15641, 2, 2, 25
15642, -4260, -379, 4261
15643, -113, 89, 91
15644, -2, 3, 25
15645, -56, 37, 52
15646, , , 
15647, , , 
15648, -136, 50, 134
15650, -186, -67, 189
15651, -1, 3, 25
15652, 0, 3, 25
15653, 1, 3, 25
15655, , , 
15656, , , 
15657, 14, 17, 20
15658, 17, 17, 18
15659, -30, -6, 35
15660, 2, 3, 25
15661, -54, -35, 60
15662, -3, 4, 25
15664, , , 
15665, , , 
15667, 5, 15, 23
15668, -61, 49, 50
15669, -150, 53, 148
15670, -851, -366, 873
15672, -50, 4, 52
15673, , , 
15674, , , 
15675, -6562, -1480, 6587
15676, -21150, 1103, 21149
15677, 5, 12, 24
15678, -7, 13, 24
15679, 3, 3, 25
15680, -71, 7, 72
15681, -2, 4, 25
15682, , , 
15683, , , 
15685, -1059, 560, 1004
15686, 5, 17, 22
15687, -681, 112, 680
15688, -1, 4, 25
15689, 0, 4, 25
15690, 1, 4, 25
15691, , , 
15692, , , 
15693, -34, 5, 38
15694, -721, -393, 758
15695, 11, 13, 23
15696, -28, 22, 30
15697, 2, 4, 25
15700, , , 
15701, , , 
15702, -43, -31, 50
15703, -349, 245, 303
15704, -26, 8, 32
15705, -72, -4, 73
15706, -42, -11, 45
15707, -140, 42, 139
15708, -17, -11, 28
15709, , , 
15710, , , 
15712, -16, 5, 27
15713, -28, 12, 33
15714, -51, -8, 53
15715, -35, -9, 39
15716, 3, 4, 25
15718, , , 
15719, , , 
15721, -88, 57, 80
15722, -13, 7, 26
15723, -3, 5, 25
15724, -157, -98, 169
15725, -264, 205, 214
15727, , , 
15728, , , 
15729, -28, 17, 32
15730, -307, 156, 293
15731, -49, 9, 51
15732, -215, -157, 240
15733, -50, 5, 52
15735, -737, 118, 736
15736, , , 
15737, , , 
15738, -34, 23, 35
15739, -48, 11, 50
15740, -673, -176, 677
15741, -46, 28, 45
15742, -2, 5, 25
15743, -78, -14, 79
15744, 10, 16, 22
15745, , , 
15746, , , 
15748, -46, 21, 47
15749, -1, 5, 25
15750, 0, 5, 25
15751, 1, 5, 25
15752, -6, 7, 25
15753, 4, 4, 25
15754, , , 
15755, , , 
15757, -82, 48, 77
15758, 2, 5, 25
15759, -82, 42, 79
15760, 16, 18, 18
15761, -72, -2, 73
15762, -347, 244, 301
15763, , , 
15764, , , 
15765, -286, 158, 269
15767, -82, -41, 86
15768, 6, 12, 24
15769, -72, 0, 73
15770, -72, 1, 73
15771, -245, 58, 244
15772, , , 
15773, , , 
15774, -2575, 800, 2549
15775, -25, 24, 26
15776, -582, 336, 542
15777, 3, 5, 25
15778, -14, 21, 21
15779, -12, 19, 22
15781, , , 
15782, , , 
15784, -12, -4, 26
15785, -301, -81, 303
15786, -62, 41, 57
15788, -983, -885, 1180
15790, , , 
15791, , , 
15793, -34, -24, 41
15794, -7, 8, 25
15795, -117, -48, 120
15796, -72, 3, 73
15797, -32, 21, 34
15798, -425, -305, 472
15799, , , 
15800, , , 
15802, -19, -12, 29
15803, -16, 6, 27
15804, -260, -259, 327
15805, -6, 13, 24
15806, -33, 28, 31
15807, -89, 34, 88
15808, , , 
15809, , , 
15811, -30, -4, 35
15812, -25, -11, 32
15813, -18, -14, 29
15814, 4, 5, 25
15815, -62, 16, 63
15816, -62, -20, 64
15817, , , 
15818, , , 
15819, -1453, 632, 1412
15820, -31, -21, 38
15821, -12, -3, 26
15822, 9, 18, 21
15823, -717, -327, 739
15824, 10, 10, 24
15826, , , 
15827, , , 
15828, -31, 14, 35
15829, -76, -12, 77
15830, -3373, -1461, 3462
15831, -81, -16, 82
15832, -14, 10, 26
15833, -2, 6, 25
15834, -89, -32, 91
15835, , , 
15836, , , 
15839, -9, 14, 24
15840, -1, 6, 25
15841, 0, 6, 25
15842, 1, 6, 25
15843, -5, 7, 25
15844, , , 
15845, , , 
15847, -12, -1, 26
15848, -12, 0, 26
15849, 2, 6, 25
15850, -40, 7, 43
15851, -104, 43, 102
15853, , , 
15854, , , 
15855, -2281, -1009, 2345
15856, -12, 2, 26
15857, -21, 9, 29
15859, 10, 19, 20
15861, -5738, -1115, 5752
15862, , , 
15863, , , 
15864, -73, -7, 74
15865, -31, -10, 36
15866, -67, 13, 68
15867, -30, -2, 35
15868, 3, 6, 25
15869, -42, 34, 37
15871, , , 
15872, , , 
15873, -1612, 440, 1601
15874, -30, -1, 35
15875, 5, 5, 25
15876, -30, 1, 35
15877, -20, -8, 29
15880, , , 
15881, , , 
15882, -1339, -688, 1397
15883, -30, 2, 35
15884, 9, 11, 24
15885, 7, 15, 23
15887, -1856, 1263, 1636
15889, , , 
15890, , , 
15891, -13, 8, 26
15892, -157, -66, 161
15893, -76, -27, 78
15894, -72, 5, 73
15895, 7, 12, 24
15896, -5, 13, 24
15897, -287, 64, 286
15898, , , 
15899, , , 
15901, -193, -165, 227
15902, 12, 17, 21
15903, -24, -4, 31
15904, 7, 17, 22
15905, 4, 6, 25
15906, -656, -545, 763
15907, , , 
15908, , , 
15911, 10, 14, 23
15912, -12, 4, 26
15913, -189, -75, 193
15914, -734, -201, 739
15915, 13, 19, 19
15916, , , 
15917, , , 
15919, -34, -16, 39
15920, -7, 16, 23
15921, -6, 8, 25
15922, -74, -9, 75
15923, -527, -189, 535
15924, -386, -131, 391
15925, , , 
15926, , , 
15928, -1585, 737, 1530
15929, -15, 12, 26
15930, -16, 7, 27
15931, -26, 24, 27
15932, -35, -8, 39
15933, -98, -35, 100
15934, , , 
15935, , , 
15936, -4, 20, 20
15937, -1782, 992, 1673
15938, -22, 13, 29
15939, -30, 4, 35
15940, -24, -3, 31
15941, -3, 7, 25
15943, , , 
15944, , , 
15945, -1087, 338, 1076
15946, -211, 53, 210
15947, -111, -39, 113
15948, -35, 23, 36
15949, -31, -17, 37
15951, -50, 7, 52
15952, , , 
15953, , , 
15955, -54, -13, 56
15956, -10, 11, 25
15957, -4, 13, 24
15958, -49, -32, 55
15959, -24, -2, 31
15960, -2, 7, 25
15961, , , 
15962, , , 
15965, -15, -7, 27
15966, 5, 6, 25
15967, -24, 0, 31
15968, 0, 7, 25
15969, 1, 7, 25
15970, , , 
15971, , , 
15972, -121, 77, 110
15973, -3, 20, 20
15974, -238, 57, 237
15975, -24, 2, 31
15976, 2, 7, 25
15979, , , 
15980, , , 
15982, -97, -76, 111
15983, -1417, 466, 1400
15984, -108, 37, 107
15985, -72, 6, 73
15986, -53, -44, 63
15987, -38, 19, 40
15988, , , 
15989, , , 
15991, -73, -6, 74
15992, -2, 20, 20
15993, -14, 17, 24
15994, -3, 13, 24
15995, 3, 7, 25
15996, -146, 43, 145
15997, , , 
15998, , , 
15999, -1, 20, 20
16000, 0, 20, 20
16001, 1, 20, 20
16002, -49, 10, 51
16003, -1209, 393, 1195
16004, -83, -17, 84
16006, , , 
16007, , , 
16008, 2, 20, 20
16009, -22, -7, 30
16010, -51, -6, 53
16011, 15, 15, 21
16012, -5, 8, 25
16013, -2, 13, 24
16015, , , 
16016, , , 
16017, -112, -28, 113
16018, -2905, -370, 2907
16019, -40, 8, 43
16020, -1, 13, 24
16021, 0, 13, 24
16022, 1, 13, 24
16023, -47, 13, 49
16024, , , 
16025, , , 
16027, 3, 20, 20
16028, -22, -21, 33
16029, 2, 13, 24
16030, -47, 21, 48
16031, -24, 4, 31
16032, 4, 7, 25
16033, , , 
16034, , , 
16035, -3424, 560, 3419
16037, -42, -10, 45
16038, -27, -6, 33
16039, -17, -10, 28
16040, -1028, -950, 1248
16042, , , 
16043, , , 
16045, -19, -16, 30
16046, -20, -7, 29
16047, -6, 16, 23
16048, 3, 13, 24
16050, -29, 22, 31
16051, , , 
16052, , , 
16054, 8, 15, 23
16055, -1768, -1241, 1952
16056, -18, -4, 28
16057, 6, 6, 25
16059, -206, -86, 211
16060, , , 
16061, , , 
16063, -408, -385, 500
16064, 4, 20, 20
16065, -39, -28, 46
16066, 15, 18, 19
16067, -42, 22, 43
16069, , , 
16070, , , 
16071, -37, -13, 41
16072, -3927, 359, 3926
16073, 8, 17, 22
16074, -55, -14, 57
16075, 11, 16, 22
16076, -141, 97, 124
16077, -704, 181, 700
16078, , , 
16079, , , 
16080, -34, 8, 38
16081, -1300, -775, 1386
16082, -73, -5, 74
16083, -37, -29, 45
16084, -95, 35, 94
16085, 4, 13, 24
16086, -119, -59, 124
16087, , , 
16088, , , 
16089, -34, -31, 44
16090, -57, -16, 59
16091, -30, 6, 35
16092, 12, 13, 23
16093, 5, 7, 25
16094, -12, 13, 25
16096, , , 
16097, , , 
16099, -16, 8, 27
16100, -39, 11, 42
16101, 14, 16, 21
16102, -311, 84, 309
16103, -62, 39, 58
16105, , , 
16106, , , 
16108, -13, 9, 26
16109, -493, -143, 497
16110, -3, 8, 25
16111, -137, 66, 132
16112, -18, -2, 28
16113, -8, 10, 25
16114, , , 
16115, , , 
16117, -75, 32, 74
16118, -9, -9, 26
16119, -18, -1, 28
16120, 0, 19, 21
16121, 1, 19, 21
16122, -68, 31, 67
16123, , , 
16124, , , 
16125, 5, 20, 20
16126, -625, -105, 626
16127, -52, -9, 54
16128, 2, 19, 21
16129, -2, 8, 25
16131, -14612, 862, 14611
16132, , , 
16133, , , 
16134, -20161, 1346, 20159
16136, 14, 14, 22
16137, 0, 8, 25
16138, 1, 8, 25
16139, -74, -8, 75
16140, -77, -71, 94
16141, , , 
16142, , , 
16143, -73, -4, 74
16144, -1449, -370, 1457
16145, 2, 8, 25
16146, 5, 13, 24
16147, 3, 19, 21
16148, -51, -26, 55
16149, -20, 13, 28
16150, , , 
16151, , , 
16152, -367, -73, 368
16155, 10, 11, 24
16156, -77, 57, 66
16157, -32, -12, 37
16158, -539, 394, 457
16159, , , 
16160, , , 
16162, -51, -4, 53
16163, -14, 11, 26
16164, 3, 8, 25
16167, -53, -11, 55
16168, , , 
16169, , , 
16170, -1519, -622, 1553
16171, -2824, 363, 2822
16172, -13, 14, 25
16173, -20, -6, 29
16175, -224, 150, 199
16176, -11, 19, 22
16177, , , 
16178, , , 
16180, -73, -3, 74
16181, -11, -4, 26
16182, -28, 13, 33
16183, -15, -5, 27
16184, 4, 19, 21
16185, -4199, -473, 4201
16186, , , 
16187, , , 
16188, -289, -100, 293
16189, -22, 21, 26
16190, 11, 19, 20
16191, -12, 7, 26
16192, 16, 16, 20
16193, -63, 16, 64
16195, , , 
16196, , , 
16197, -16, -16, 29
16198, -91, 62, 81
16199, -73, -2, 74
16200, -24, -14, 32
16201, 4, 8, 25
16202, -533, -473, 636
16203, -2657, 439, 2653
16204, , , 
16205, , , 
16206, -73, -1, 74
16207, -73, 0, 74
16208, -73, 1, 74
16209, -204, -79, 208
16210, -14, -9, 27
16212, -35, -17, 40
16213, , , 
16214, , , 
16215, -73, 2, 74
16216, 6, 20, 20
16217, -79, -14, 80
16218, -51, -2, 53
16219, -69, 12, 70
16220, 13, 15, 22
16221, -626, -236, 637
16222, , , 
16223, , , 
16224, -16, 14, 26
16225, -51, -1, 53
16226, -51, 0, 53
16227, -51, 1, 53
16228, -35, -6, 39
16229, -5, 9, 25
16231, , , 
16232, , , 
16233, -10, -7, 26
16234, -51, 2, 53
16235, -871, -209, 875
16236, -3, 16, 23
16237, 6, 13, 24
16238, -63, 34, 61
16239, -2792, 286, 2791
16240, , , 
16241, , , 
16242, 11, 14, 23
16244, -11, -1, 26
16245, 5, 19, 21
16246, -11, 1, 26
16247, -131, 49, 129
16248, -44, 16, 46
16249, , , 
16250, , , 
16252, -133, 41, 132
16253, -27, -1, 33
16254, -27, 0, 33
16255, -27, 1, 33
16256, -14, 15, 25
16257, -3386, 1465, 3292
16258, , , 
16259, , , 
16260, -61, 17, 62
16261, -10, 20, 21
16262, 5, 8, 25
16263, 0, 16, 23
16264, 1, 16, 23
16267, , , 
16268, , , 
16269, -52, 20, 53
16270, -409, 170, 399
16271, 2, 16, 23
16272, -11, 3, 26
16273, -261, 75, 259
16274, -68, 13, 69
16275, -44, 28, 43
16276, , , 
16277, , , 
16279, -10711, -883, 10713
16281, 9, 12, 24
16282, -7, 10, 25
16283, -26, 19, 30
16284, -167, 70, 163
16285, , , 
16286, , , 
16288, 15, 17, 20
16289, -29, -13, 35
16290, 3, 16, 23
16291, -77, -12, 78
16292, -75, -38, 79
16293, -23, -11, 31
16294, , , 
16295, , , 
16297, -34, 9, 38
16298, -343, 128, 337
16299, -45, -26, 50
16300, -15, -2, 27
16303, , , 
16304, , , 
16306, -160, 93, 149
16307, -15, -1, 27
16308, -15, 0, 27
16309, -15, 1, 27
16310, -24, 7, 31
16311, 7, 7, 25
16312, , , 
16313, , , 
16315, -21, 20, 26
16316, -15, 2, 27
16317, -699, 406, 650
16318, -27, 4, 33
16319, -35, -5, 39
16320, -1508, -1280, 1768
16321, , , 
16322, , , 
16323, -82, -16, 83
16324, -39, 32, 35
16325, -22, -3, 30
16327, 4, 16, 23
16328, -116, -29, 117
16329, -1481, 817, 1393
16330, , , 
16331, , , 
16332, -73, 5, 74
16333, -49, 11, 51
16334, -20, 23, 23
16335, -15, 3, 27
16336, 6, 19, 21
16337, -50, 9, 52
16339, , , 
16340, , , 
16341, -502, -292, 533
16343, 7, 20, 20
16344, -22, -2, 30
16345, -52, 34, 49
16346, -2, 9, 25
16348, , , 
16349, , , 
16351, -22, -1, 30
16352, -22, 0, 30
16353, 6, 8, 25
16354, 0, 9, 25
16355, 1, 9, 25
16356, -65, 40, 61
16357, , , 
16358, , , 
16359, -265, -58, 266
16360, -22, 2, 30
16361, -136, 81, 126
16362, 2, 9, 25
16363, -25, 13, 31
16364, 7, 13, 24
16365, -452, 310, 397
16366, , , 
16367, , , 
16368, -52, -49, 65
16370, -11, 5, 26
16371, 13, 17, 21
16372, -15, 4, 27
16373, -126, -107, 148
16375, , , 
16376, , , 
16379, -22, 3, 30
