   n, x, y, z
32660, 5, 14, 31
32664, 4, 22, 28
32669, 18, 21, 26
32677, 15, 17, 29
32696, 14, 20, 28
32697, 17, 18, 28
32705, 17, 23, 25
32717, 9, 13, 31
32725, 5, 22, 28
32731, 11, 24, 26
32732, 7, 20, 29
32751, 6, 14, 31
32768, 0, 0, 32
32769, 0, 1, 32
32770, 1, 1, 32
32776, 0, 2, 32
32777, 1, 2, 32
32784, 2, 2, 32
32795, 0, 3, 32
32796, 1, 3, 32
32803, 2, 3, 32
32816, 6, 22, 28
32822, 3, 3, 32
32824, 12, 16, 30
32832, 0, 4, 32
32833, 1, 4, 32
32840, 2, 4, 32
32850, 10, 23, 27
32859, 3, 4, 32
32878, 7, 14, 31
32886, 20, 21, 25
32893, 0, 5, 32
32894, 1, 5, 32
32896, 4, 4, 32
32901, 2, 5, 32
32907, 16, 19, 28
32913, 10, 17, 30
32920, 3, 5, 32
32941, 12, 21, 28
32943, 7, 22, 28
32957, 4, 5, 32
32965, 14, 18, 29
32976, 12, 19, 29
32978, 12, 25, 25
32984, 0, 6, 32
32985, 1, 6, 32
32988, 10, 13, 31
32992, 2, 6, 32
33011, 3, 6, 32
33018, 5, 5, 32
33040, 16, 21, 27
33047, 8, 14, 31
33048, 4, 6, 32
33075, 14, 22, 27
33109, 5, 6, 32
33111, 0, 7, 32
33112, 1, 7, 32
33118, 9, 20, 29
33119, 2, 7, 32
33128, 12, 24, 26
33132, 19, 22, 25
33137, 17, 22, 26
33138, 3, 7, 32
33166, 0, 15, 31
33167, 1, 15, 31
33174, 2, 15, 31
33175, 4, 7, 32
33181, 11, 23, 27
33193, 3, 15, 31
33200, 6, 6, 32
33201, 0, 25, 26
33202, 1, 25, 26
33209, 2, 25, 26
33228, 3, 25, 26
33230, 4, 15, 31
33236, 5, 7, 32
33244, 11, 17, 30
33247, 12, 12, 31
33264, 9, 14, 31
33265, 4, 25, 26
33280, 0, 8, 32
33281, 1, 8, 32
33288, 2, 8, 32
33291, 5, 15, 31
33293, 13, 16, 30
33307, 3, 8, 32
33319, 11, 13, 31
33326, 5, 25, 26
33327, 6, 7, 32
33329, 9, 22, 28
33344, 4, 8, 32
33382, 6, 15, 31
33389, 10, 20, 29
33398, 16, 17, 29
33401, 19, 19, 27
33405, 5, 8, 32
33410, 13, 21, 28
33417, 6, 25, 26
33445, 13, 19, 29
33447, 13, 25, 25
33454, 7, 7, 32
33463, 22, 22, 23
33480, 18, 24, 24
33496, 6, 8, 32
33497, 0, 9, 32
33498, 1, 9, 32
33505, 2, 9, 32
33507, 0, 24, 27
33508, 1, 24, 27
33509, 7, 15, 31
33515, 2, 24, 27
33524, 3, 9, 32
33534, 3, 24, 27
33535, 10, 14, 31
33544, 7, 25, 26
33545, 16, 24, 25
33561, 4, 9, 32
33571, 4, 24, 27
33576, 20, 20, 26
33578, 12, 23, 27
33595, 21, 23, 23
33596, 15, 18, 29
33597, 13, 24, 26
33600, 10, 22, 28
33616, 18, 18, 28
33622, 5, 9, 32
33623, 7, 8, 32
33624, 18, 23, 25
33632, 5, 24, 27
33641, 12, 17, 30
33650, 0, 21, 29
33651, 1, 21, 29
33658, 2, 21, 29
33677, 3, 21, 29
33678, 8, 15, 31
33696, 19, 21, 26
33706, 15, 22, 27
33713, 6, 9, 32
33714, 4, 21, 29
33716, 12, 13, 31
33720, 11, 20, 29
33723, 6, 24, 27
33724, 17, 19, 28
33733, 21, 22, 24
33750, 15, 15, 30
33768, 0, 10, 32
33769, 1, 10, 32
33775, 5, 21, 29
33776, 2, 10, 32
33792, 8, 8, 32
33795, 3, 10, 32
33832, 4, 10, 32
33839, 16, 23, 26
33840, 7, 9, 32
33850, 7, 24, 27
33857, 17, 21, 27
33859, 0, 19, 30
33860, 1, 19, 30
33866, 6, 21, 29
33867, 2, 19, 30
33886, 3, 19, 30
33887, 0, 16, 31
33888, 1, 16, 31
33893, 5, 10, 32
33895, 2, 16, 31
33914, 3, 16, 31
33923, 4, 19, 30
33930, 9, 25, 26
33931, 11, 22, 28
33951, 4, 16, 31
33957, 14, 21, 28
33984, 5, 19, 30
33991, 20, 23, 24
33992, 14, 19, 29
33993, 7, 21, 29
33994, 14, 25, 25
34009, 8, 9, 32
34012, 5, 16, 31
34019, 8, 24, 27
34047, 13, 23, 27
34048, 16, 20, 28
34056, 18, 22, 26
34075, 6, 19, 30
34099, 0, 11, 32
34100, 1, 11, 32
34103, 6, 16, 31
34107, 2, 11, 32
34110, 13, 17, 30
34111, 7, 10, 32
34117, 12, 20, 29
34119, 0, 23, 28
34120, 1, 23, 28
34126, 3, 11, 32
34127, 2, 23, 28
34144, 14, 24, 26
34146, 3, 23, 28
34147, 21, 21, 25
34162, 8, 21, 29
34163, 4, 11, 32
34166, 10, 15, 31
34183, 4, 23, 28
34185, 13, 13, 31
34201, 10, 25, 26
34202, 7, 19, 30
34215, 17, 17, 29
34224, 5, 11, 32
34226, 9, 9, 32
34230, 7, 16, 31
34236, 9, 24, 27
34244, 5, 23, 28
34263, 12, 14, 31
34273, 20, 22, 25
34280, 8, 10, 32
34315, 6, 11, 32
34317, 16, 18, 29
34328, 12, 22, 28
34335, 6, 23, 28
34362, 17, 24, 25
34371, 8, 19, 30
34379, 9, 21, 29
34399, 8, 16, 31
34427, 16, 22, 27
34442, 7, 11, 32
34462, 7, 23, 28
34471, 15, 16, 30
34496, 0, 12, 32
34497, 1, 12, 32
34504, 2, 12, 32
34507, 10, 24, 27
34523, 3, 12, 32
34532, 11, 25, 26
34542, 19, 20, 27
34560, 4, 12, 32
34586, 13, 20, 29
34588, 9, 19, 30
34594, 14, 23, 27
34611, 8, 11, 32
34616, 9, 16, 31
34621, 5, 12, 32
34623, 15, 19, 29
34625, 15, 25, 25
34631, 8, 23, 28
34643, 18, 19, 28
34650, 10, 21, 29
34651, 19, 23, 25
34656, 17, 23, 26
34657, 14, 17, 30
34704, 0, 17, 31
34705, 1, 17, 31
34712, 2, 17, 31
34731, 3, 17, 31
34732, 13, 14, 31
34768, 4, 17, 31
34775, 15, 24, 26
34776, 18, 21, 27
34797, 13, 22, 28
34828, 9, 11, 32
34829, 5, 17, 31
34837, 20, 21, 26
34838, 11, 24, 27
34839, 7, 12, 32
34848, 9, 23, 28
34859, 10, 19, 30
34865, 17, 20, 28
34887, 10, 16, 31
34894, 12, 15, 31
34920, 6, 17, 31
34929, 12, 25, 26
34965, 0, 13, 32
34966, 1, 13, 32
34973, 2, 13, 32
34981, 11, 21, 29
34982, 22, 23, 23
34992, 3, 13, 32
35000, 0, 20, 30
35001, 1, 20, 30
35008, 2, 20, 30
35027, 3, 20, 30
35029, 4, 13, 32
35037, 0, 22, 29
35038, 1, 22, 29
35045, 2, 22, 29
35047, 7, 17, 31
35064, 3, 22, 29
35083, 19, 22, 26
35090, 5, 13, 32
35099, 10, 11, 32
35101, 4, 22, 29
35119, 10, 23, 28
35120, 22, 22, 24
35125, 5, 20, 30
35133, 14, 20, 29
35134, 17, 18, 29
35152, 0, 26, 26
35153, 1, 26, 26
35160, 2, 26, 26
35162, 5, 22, 29
35179, 3, 26, 26
35181, 6, 13, 32
35190, 11, 19, 30
35192, 16, 16, 30
35216, 4, 26, 26
35218, 11, 16, 31
35225, 9, 12, 32
35235, 12, 24, 27
35244, 17, 22, 27
35252, 21, 23, 24
35253, 6, 22, 29
35277, 5, 26, 26
35279, 14, 14, 31
35281, 18, 24, 25
35288, 15, 17, 30
35308, 0, 25, 27
35309, 1, 25, 27
35316, 2, 25, 27
35335, 3, 25, 27
35343, 7, 20, 30
35344, 14, 22, 28
35346, 16, 25, 25
35363, 13, 15, 31
35368, 6, 26, 26
35372, 4, 25, 27
35378, 12, 21, 29
35380, 7, 22, 29
35398, 13, 25, 26
35430, 11, 11, 32
35433, 5, 25, 27
35450, 11, 23, 28
35477, 8, 13, 32
35495, 7, 26, 26
35496, 10, 12, 32
35512, 0, 14, 32
35513, 1, 14, 32
35520, 2, 14, 32
35524, 6, 25, 27
35534, 21, 22, 25
35539, 3, 14, 32
35549, 8, 22, 29
35575, 18, 23, 26
35576, 4, 14, 32
35587, 12, 19, 30
35615, 12, 16, 31
35623, 0, 18, 31
35624, 1, 18, 31
35631, 2, 18, 31
35637, 5, 14, 32
35648, 20, 24, 24
35650, 3, 18, 31
35651, 7, 25, 27
35664, 8, 26, 26
35670, 19, 19, 28
35683, 20, 20, 27
35687, 4, 18, 31
35694, 9, 13, 32
35704, 10, 17, 31
35728, 6, 14, 32
35729, 9, 20, 30
35748, 5, 18, 31
35764, 15, 20, 29
35766, 9, 22, 29
35776, 0, 24, 28
35777, 1, 24, 28
35784, 2, 24, 28
35792, 20, 23, 25
35803, 3, 24, 28
35820, 8, 25, 27
35827, 11, 12, 32
35839, 6, 18, 31
35840, 4, 24, 28
35847, 12, 23, 28
35855, 7, 14, 32
35881, 9, 26, 26
35901, 5, 24, 28
35910, 14, 15, 31
35937, 0, 0, 33
35938, 0, 1, 33
35939, 1, 1, 33
35945, 0, 2, 33
35946, 1, 2, 33
35953, 2, 2, 33
35964, 0, 3, 33
35965, 1, 3, 33
35966, 7, 18, 31
35972, 2, 3, 33
35975, 15, 22, 28
35991, 3, 3, 33
35992, 6, 24, 28
36000, 10, 20, 30
36001, 0, 4, 33
36002, 1, 4, 33
36009, 2, 4, 33
36024, 8, 14, 32
36028, 3, 4, 33
36035, 11, 17, 31
36037, 9, 25, 27
36053, 18, 18, 29
36056, 13, 19, 30
36062, 0, 5, 33
36063, 1, 5, 33
36065, 4, 4, 33
36070, 2, 5, 33
36084, 13, 16, 31
36089, 3, 5, 33
36098, 21, 21, 26
36119, 7, 24, 28
36126, 4, 5, 33
36135, 8, 18, 31
36143, 0, 15, 32
36144, 1, 15, 32
36151, 2, 15, 32
36152, 10, 26, 26
36153, 0, 6, 33
36154, 1, 6, 33
36161, 2, 6, 33
36163, 17, 25, 25
36170, 3, 15, 32
36180, 3, 6, 33
36187, 5, 5, 33
36207, 4, 15, 32
36217, 4, 6, 33
36224, 12, 12, 32
36241, 9, 14, 32
36251, 14, 24, 27
36261, 0, 21, 30
36262, 1, 21, 30
36268, 5, 15, 32
36269, 2, 21, 30
36278, 5, 6, 33
36280, 0, 7, 33
36281, 1, 7, 33
36288, 2, 7, 33
36296, 11, 13, 32
36307, 3, 7, 33
36308, 10, 25, 27
36313, 17, 24, 26
36316, 13, 23, 28
36325, 4, 21, 30
36331, 11, 20, 30
36344, 4, 7, 33
36352, 9, 18, 31
36359, 6, 15, 32
36368, 11, 22, 29
36369, 6, 6, 33
36386, 5, 21, 30
36394, 14, 21, 29
36405, 5, 7, 33
36432, 12, 17, 31
36449, 0, 8, 33
36450, 1, 8, 33
36457, 2, 8, 33
36476, 3, 8, 33
36477, 6, 21, 30
36483, 11, 26, 26
36485, 16, 20, 29
36486, 7, 15, 32
36496, 6, 7, 33
36501, 23, 23, 23
36505, 9, 24, 28
36512, 10, 14, 32
36513, 4, 8, 33
36541, 15, 15, 31
36556, 0, 23, 29
36557, 1, 23, 29
36564, 2, 23, 29
36574, 5, 8, 33
36576, 15, 25, 26
36583, 3, 23, 29
36602, 19, 23, 26
36603, 14, 19, 30
36604, 7, 21, 30
36620, 4, 23, 29
36623, 7, 7, 33
36631, 14, 16, 31
36639, 11, 25, 27
36650, 0, 19, 31
36651, 1, 19, 31
36655, 8, 15, 32
36658, 2, 19, 31
36665, 6, 8, 33
36666, 0, 9, 33
36667, 1, 9, 33
36674, 2, 9, 33
36677, 3, 19, 31
36681, 5, 23, 29
36693, 3, 9, 33
36696, 16, 22, 28
36714, 4, 19, 31
36728, 12, 20, 30
36730, 4, 9, 33
36763, 17, 23, 27
36765, 12, 22, 29
36772, 6, 23, 29
36773, 8, 21, 30
36775, 5, 19, 31
36776, 10, 24, 28
36791, 5, 9, 33
36792, 7, 8, 33
36811, 19, 20, 28
36826, 17, 17, 30
36843, 11, 14, 32
36863, 14, 23, 28
36864, 0, 16, 32
36865, 1, 16, 32
36866, 6, 19, 31
36872, 2, 16, 32
36880, 12, 26, 26
36882, 6, 9, 33
36891, 3, 16, 32
36899, 7, 23, 29
36901, 13, 17, 31
36909, 21, 24, 24
36921, 22, 22, 25
36928, 4, 16, 32
36937, 0, 10, 33
36938, 1, 10, 33
36944, 20, 21, 27
36945, 2, 10, 33
36954, 11, 18, 31
36961, 8, 8, 33
36964, 3, 10, 33
36989, 5, 16, 32
36990, 9, 21, 30
36993, 7, 19, 31
37001, 4, 10, 33
37009, 7, 9, 33
37025, 15, 21, 29
37036, 12, 25, 27
37045, 18, 21, 28
37053, 21, 23, 25
37062, 5, 10, 33
37068, 8, 23, 29
37080, 6, 16, 32
37082, 18, 25, 25
37107, 11, 24, 28
37143, 10, 15, 32
37153, 6, 10, 33
37162, 8, 19, 31
37178, 8, 9, 33
37190, 19, 22, 27
37197, 13, 20, 30
37207, 7, 16, 32
37232, 18, 24, 26
37234, 13, 22, 29
37240, 12, 14, 32
37259, 0, 26, 27
37260, 1, 26, 27
37261, 10, 21, 30
37262, 15, 16, 31
37267, 2, 26, 27
37268, 0, 11, 33
37269, 1, 11, 33
37276, 2, 11, 33
37280, 7, 10, 33
37285, 9, 23, 29
37286, 3, 26, 27
37295, 3, 11, 33
37297, 16, 25, 26
37302, 17, 20, 29
37323, 4, 26, 27
37332, 4, 11, 33
37349, 13, 26, 26
37351, 12, 18, 31
37376, 8, 16, 32
37379, 9, 19, 31
37384, 5, 26, 27
37393, 5, 11, 33
37395, 9, 9, 33
37448, 14, 17, 31
37449, 8, 10, 33
37474, 11, 15, 32
37475, 6, 26, 27
37484, 6, 11, 33
37485, 21, 22, 26
37494, 15, 23, 28
37504, 12, 24, 28
37505, 13, 25, 27
37513, 17, 22, 28
37556, 10, 23, 29
37577, 0, 25, 28
37578, 1, 25, 28
37585, 2, 25, 28
37592, 11, 21, 30
37593, 9, 16, 32
37602, 7, 26, 27
37603, 16, 24, 27
37604, 3, 25, 28
37611, 7, 11, 33
37641, 4, 25, 28
37648, 0, 22, 30
37649, 1, 22, 30
37650, 10, 19, 31
37656, 2, 22, 30
37665, 0, 12, 33
37666, 1, 12, 33
37673, 2, 12, 33
37675, 3, 22, 30
37681, 0, 17, 32
37682, 1, 17, 32
37689, 2, 17, 32
37692, 3, 12, 33
37702, 5, 25, 28
37708, 3, 17, 32
37709, 13, 14, 32
37712, 4, 22, 30
37729, 4, 12, 33
37743, 20, 23, 26
37744, 14, 20, 30
37745, 4, 17, 32
37746, 16, 21, 29
37771, 8, 26, 27
37773, 5, 22, 30
37780, 8, 11, 33
37781, 14, 22, 29
37790, 5, 12, 33
37791, 0, 20, 31
37792, 1, 20, 31
37793, 6, 25, 28
37799, 2, 20, 31
37806, 5, 17, 32
37818, 3, 20, 31
37820, 13, 18, 31
37855, 4, 20, 31
37864, 6, 22, 30
37871, 12, 15, 32
37881, 6, 12, 33
37887, 11, 23, 29
37896, 14, 26, 26
37897, 6, 17, 32
37916, 5, 20, 31
37920, 7, 25, 28
37937, 10, 10, 33
37952, 20, 20, 28
37955, 16, 19, 30
37973, 13, 24, 28
37981, 11, 19, 31
37983, 16, 16, 31
37988, 9, 26, 27
37989, 12, 21, 30
37991, 7, 22, 30
37997, 9, 11, 33
38007, 6, 20, 31
38008, 7, 12, 33
38024, 7, 17, 32
38052, 14, 25, 27
38072, 19, 21, 28
38079, 15, 17, 31
38089, 8, 25, 28
38107, 19, 19, 29
38109, 19, 25, 25
38114, 17, 25, 26
38134, 0, 13, 33
38135, 1, 13, 33
38142, 2, 13, 33
38158, 23, 23, 24
38160, 8, 22, 30
38161, 3, 13, 33
38177, 8, 12, 33
38193, 8, 17, 32
38195, 11, 16, 32
38198, 4, 13, 33
38205, 21, 21, 27
38213, 0, 24, 29
38214, 1, 24, 29
38215, 16, 23, 28
38221, 2, 24, 29
38240, 3, 24, 29
38256, 14, 14, 32
38259, 5, 13, 33
38268, 10, 11, 33
38277, 4, 24, 29
38284, 12, 23, 29
38296, 22, 24, 24
38303, 8, 20, 31
38306, 9, 25, 28
38331, 20, 22, 27
38338, 5, 24, 29
38340, 13, 15, 32
38350, 6, 13, 33
38367, 14, 18, 31
38375, 15, 20, 30
38377, 9, 22, 30
38378, 12, 19, 31
38394, 9, 12, 33
38410, 9, 17, 32
38412, 15, 22, 29
38420, 17, 24, 27
38429, 6, 24, 29
38432, 18, 22, 28
38440, 22, 23, 25
38458, 13, 21, 30
38477, 7, 13, 33
38520, 9, 20, 31
38527, 15, 26, 26
38556, 7, 24, 29
38563, 17, 21, 29
38577, 10, 25, 28
38590, 11, 26, 27
38592, 12, 16, 32
38599, 11, 11, 33
38600, 0, 18, 32
38601, 1, 18, 32
38608, 2, 18, 32
38627, 3, 18, 32
38646, 8, 13, 33
38648, 10, 22, 30
38664, 4, 18, 32
38665, 10, 12, 33
38681, 0, 14, 33
38682, 1, 14, 33
38683, 15, 25, 27
38689, 2, 14, 33
38708, 3, 14, 33
38709, 19, 23, 27
38710, 21, 24, 25
38725, 5, 18, 32
38745, 4, 14, 33
38753, 13, 23, 29
38772, 17, 19, 30
38791, 10, 20, 31
38800, 16, 17, 31
38806, 5, 14, 33
38816, 6, 18, 32
38847, 13, 19, 31
38863, 9, 13, 33
38872, 22, 22, 26
38887, 14, 15, 32
38897, 6, 14, 33
38908, 11, 25, 28
38942, 9, 24, 29
38943, 7, 18, 32
38979, 11, 22, 30
38987, 12, 26, 27
38996, 11, 12, 33
38998, 15, 18, 31
39004, 21, 23, 26
39005, 14, 21, 30
39012, 11, 17, 32
39024, 7, 14, 33
39032, 17, 23, 28
39033, 18, 25, 26
39052, 0, 21, 31
39053, 1, 21, 31
39060, 2, 21, 31
39061, 13, 16, 32
39079, 3, 21, 31
39096, 16, 20, 30
39112, 8, 18, 32
39116, 4, 21, 31
39122, 11, 20, 31
39133, 16, 22, 29
39134, 10, 13, 33
39151, 15, 24, 28
39167, 0, 23, 30
39168, 1, 23, 30
39175, 2, 23, 30
39177, 5, 21, 31
39193, 8, 14, 33
39194, 3, 23, 30
39213, 10, 24, 29
39231, 4, 23, 30
39248, 16, 26, 26
39250, 20, 25, 25
39268, 6, 21, 31
39292, 5, 23, 30
39300, 14, 23, 29
39304, 0, 0, 34
39305, 0, 1, 34
39306, 1, 1, 34
39312, 0, 2, 34
39313, 1, 2, 34
39320, 2, 2, 34
39329, 9, 18, 32
39331, 0, 3, 34
39332, 1, 3, 34
39339, 2, 3, 34
39358, 3, 3, 34
39366, 0, 27, 27
39367, 1, 27, 27
39368, 0, 4, 34
39369, 1, 4, 34
39374, 2, 27, 27
39376, 2, 4, 34
39383, 6, 23, 30
39393, 3, 27, 27
39394, 14, 19, 31
39395, 3, 4, 34
39400, 20, 24, 26
39404, 16, 25, 27
39409, 12, 17, 32
39410, 9, 14, 33
39429, 0, 5, 34
39430, 1, 5, 34
39432, 4, 4, 34
39437, 2, 5, 34
39456, 3, 5, 34
39459, 19, 22, 28
39465, 11, 13, 33
39482, 18, 21, 29
39491, 5, 27, 27
39493, 4, 5, 34
39510, 7, 23, 30
39518, 15, 15, 32
39519, 12, 20, 31
39520, 0, 6, 34
39521, 1, 6, 34
39528, 0, 26, 28
39529, 1, 26, 28
39536, 2, 26, 28
39544, 11, 24, 29
39547, 3, 6, 34
39554, 5, 5, 34
39555, 3, 26, 28
39564, 8, 21, 31
39582, 6, 27, 27
39584, 4, 6, 34
39592, 4, 26, 28
39600, 10, 18, 32
39608, 14, 16, 32
39617, 17, 17, 31
39627, 0, 19, 32
39628, 1, 19, 32
39635, 2, 19, 32
39636, 15, 21, 30
39645, 5, 6, 34
39647, 0, 7, 34
39648, 1, 7, 34
39653, 5, 26, 28
39654, 3, 19, 32
39655, 2, 7, 34
39674, 3, 7, 34
39679, 8, 23, 30
39681, 10, 14, 33
39691, 4, 19, 32
39709, 7, 27, 27
39711, 4, 7, 34
39719, 16, 18, 31
39736, 6, 6, 34
39744, 6, 26, 28
39752, 5, 19, 32
39772, 5, 7, 34
39774, 13, 25, 28
39781, 9, 21, 31
39815, 23, 24, 24
39816, 0, 8, 34
39817, 1, 8, 34
39824, 2, 8, 34
39843, 3, 8, 34
39845, 13, 22, 30
39850, 20, 23, 27
39862, 12, 13, 33
39863, 6, 7, 34
39871, 7, 26, 28
39872, 16, 24, 28
39878, 8, 27, 27
39880, 4, 8, 34
39896, 9, 23, 30
39913, 17, 20, 30
39931, 11, 18, 32
39941, 5, 8, 34
39950, 17, 22, 29
39951, 18, 23, 28
39959, 23, 23, 25
39970, 7, 19, 32
39988, 13, 20, 31
39990, 7, 7, 34
40003, 14, 26, 27
40012, 11, 14, 33
40014, 0, 25, 29
40015, 1, 25, 29
40022, 2, 25, 29
40025, 15, 19, 31
40032, 6, 8, 34
40033, 0, 9, 34
40034, 1, 9, 34
40040, 8, 26, 28
40041, 2, 9, 34
40052, 10, 21, 31
40060, 3, 9, 34
40065, 17, 26, 26
40078, 4, 25, 29
40095, 9, 27, 27
40097, 4, 9, 34
40139, 5, 25, 29
40158, 5, 9, 34
40159, 7, 8, 34
40167, 10, 23, 30
40221, 17, 25, 27
40230, 6, 25, 29
40239, 15, 16, 32
40249, 6, 9, 34
40257, 9, 26, 28
40304, 0, 10, 34
40305, 1, 10, 34
40312, 2, 10, 34
40321, 14, 25, 28
40328, 8, 8, 34
40331, 3, 10, 34
40356, 9, 19, 32
40357, 7, 25, 29
40366, 10, 27, 27
40368, 4, 10, 34
40376, 7, 9, 34
40383, 11, 21, 31
40389, 20, 20, 29
40391, 22, 23, 26
40392, 14, 22, 30
40409, 12, 14, 33
40410, 13, 24, 29
40425, 14, 17, 32
40429, 5, 10, 34
40439, 0, 22, 31
40440, 1, 22, 31
40447, 2, 22, 31
40466, 3, 22, 31
40474, 21, 21, 28
40498, 11, 23, 30
40503, 4, 22, 31
40509, 19, 21, 29
40511, 21, 25, 25
40520, 6, 10, 34
40526, 8, 25, 29
40528, 10, 26, 28
40535, 14, 20, 31
40536, 17, 18, 31
40545, 8, 9, 34
40564, 5, 22, 31
40600, 20, 22, 28
40627, 10, 19, 32
40634, 15, 26, 27
40635, 0, 11, 34
40636, 1, 11, 34
40643, 2, 11, 34
40647, 7, 10, 34
40652, 16, 23, 29
40655, 6, 22, 31
40661, 21, 24, 26
40662, 3, 11, 34
40689, 17, 24, 28
40697, 11, 27, 27
40699, 4, 11, 34
40718, 19, 19, 30
40743, 9, 25, 29
40746, 16, 19, 31
40760, 5, 11, 34
40762, 9, 9, 34
40768, 0, 20, 32
40769, 1, 20, 32
40776, 2, 20, 32
40780, 12, 21, 31
40782, 7, 22, 31
40795, 3, 20, 32
40797, 13, 18, 32
40816, 8, 10, 34
40824, 0, 24, 30
40825, 1, 24, 30
40832, 2, 24, 30
40850, 0, 17, 33
40851, 1, 17, 33
40858, 2, 17, 33
40859, 11, 26, 28
40869, 18, 22, 29
40877, 3, 17, 33
40878, 13, 14, 33
40888, 4, 24, 30
40893, 5, 20, 32
40895, 12, 23, 30
40914, 4, 17, 33
40949, 5, 24, 30
40951, 8, 22, 31
40952, 15, 25, 28
40957, 14, 24, 29
40958, 11, 19, 32
40960, 16, 16, 32
40975, 5, 17, 33
40978, 7, 11, 34
40979, 22, 22, 27
40984, 6, 20, 32
41014, 10, 25, 29
41023, 15, 22, 30
41032, 0, 12, 34
41033, 1, 12, 34
41040, 2, 12, 34
41056, 15, 17, 32
41059, 3, 12, 34
41066, 6, 17, 33
41094, 12, 27, 27
41096, 4, 12, 34
41111, 7, 20, 32
41140, 18, 25, 27
41147, 8, 11, 34
41157, 5, 12, 34
41166, 15, 20, 31
41167, 7, 24, 30
41168, 9, 22, 31
41174, 17, 21, 30
41193, 7, 17, 33
41201, 20, 25, 26
41248, 6, 12, 34
41249, 13, 21, 31
41256, 12, 26, 28
41280, 8, 20, 32
41304, 10, 10, 34
41336, 8, 24, 30
41344, 14, 18, 32
41345, 11, 25, 29
41355, 12, 19, 32
41362, 8, 17, 33
41364, 9, 11, 34
41375, 7, 12, 34
41425, 14, 14, 33
41439, 10, 22, 31
41455, 18, 18, 31
41469, 17, 23, 29
41472, 24, 24, 24
41497, 9, 20, 32
41501, 0, 13, 34
41502, 1, 13, 34
41507, 20, 24, 27
41509, 2, 13, 34
41528, 3, 13, 34
41544, 8, 12, 34
41553, 9, 24, 30
41563, 13, 27, 27
41565, 4, 13, 34
41579, 9, 17, 33
41588, 15, 24, 29
41608, 18, 24, 28
41616, 23, 24, 25
41626, 5, 13, 34
41635, 0, 27, 28
41636, 1, 27, 28
41643, 2, 27, 28
41650, 20, 21, 29
41662, 3, 27, 28
41673, 16, 25, 28
41699, 4, 27, 28
41717, 6, 13, 34
41725, 13, 26, 28
41742, 12, 25, 29
41744, 16, 22, 30
41760, 5, 27, 28
41761, 9, 12, 34
41768, 10, 20, 32
41769, 0, 18, 33
41770, 1, 18, 33
41777, 2, 18, 33
41796, 3, 18, 33
41824, 10, 24, 30
41833, 4, 18, 33
41844, 7, 13, 34
41850, 10, 17, 33
41851, 6, 27, 28
41859, 19, 20, 30
41861, 21, 22, 28
41887, 16, 20, 31
41894, 5, 18, 33
41896, 19, 22, 29
41898, 22, 25, 25
41910, 23, 23, 26
41911, 14, 23, 30
41958, 0, 23, 31
41959, 1, 23, 31
41965, 0, 26, 29
41966, 1, 26, 29
41973, 2, 26, 29
41975, 15, 18, 32
41978, 7, 27, 28
41985, 3, 23, 31
41992, 3, 26, 29
42011, 19, 26, 26
42013, 8, 13, 34
42022, 4, 23, 31
42029, 0, 21, 32
42030, 1, 21, 32
42032, 10, 12, 34
42037, 2, 21, 32
42048, 0, 14, 34
42049, 1, 14, 34
42056, 2, 14, 34
42075, 3, 14, 34
42083, 5, 23, 31
42090, 5, 26, 29
42093, 4, 21, 32
42099, 11, 20, 32
42110, 14, 27, 27
42112, 4, 14, 34
42119, 20, 23, 28
42147, 8, 27, 28
42154, 5, 21, 32
42155, 11, 24, 30
42167, 12, 22, 31
42172, 17, 26, 27
42173, 5, 14, 34
42174, 6, 23, 31
42181, 6, 26, 29
42211, 13, 25, 29
42230, 9, 13, 34
42245, 6, 21, 32
42264, 6, 14, 34
42272, 14, 26, 28
42281, 8, 18, 33
42301, 7, 23, 31
42308, 7, 26, 29
42309, 16, 24, 29
42363, 11, 12, 34
42364, 9, 27, 28
42371, 14, 19, 32
42372, 7, 21, 32
42388, 18, 23, 29
42391, 7, 14, 34
42427, 15, 21, 31
42462, 21, 25, 26
42470, 8, 23, 31
42477, 8, 26, 29
42482, 18, 19, 31
42490, 17, 25, 28
42496, 12, 20, 32
42498, 9, 18, 33
42501, 10, 13, 34
42541, 8, 21, 32
42542, 15, 23, 30
42552, 12, 24, 30
42560, 8, 14, 34
42561, 17, 22, 30
42578, 12, 17, 33
42594, 17, 17, 32
42625, 0, 25, 30
42626, 1, 25, 30
42633, 2, 25, 30
42635, 10, 27, 28
42636, 13, 22, 31
42652, 3, 25, 30
42679, 0, 15, 34
42680, 1, 15, 34
42687, 2, 15, 34
42689, 4, 25, 30
42694, 9, 26, 29
42696, 16, 18, 32
42704, 17, 20, 31
42706, 3, 15, 34
42741, 15, 27, 27
42743, 4, 15, 34
42750, 5, 25, 30
42758, 9, 21, 32
42760, 12, 12, 34
42768, 21, 24, 27
42769, 10, 18, 33
42777, 9, 14, 34
42796, 0, 19, 33
42797, 1, 19, 33
42804, 2, 19, 33
42823, 3, 19, 33
42832, 11, 13, 34
42841, 6, 25, 30
42860, 4, 19, 33
42875, 0, 0, 35
42876, 0, 1, 35
42877, 1, 1, 35
42883, 0, 2, 35
42884, 1, 2, 35
42891, 2, 2, 35
42895, 6, 15, 34
42902, 0, 3, 35
42903, 1, 3, 35
42910, 2, 3, 35
